location,date,temperature,humidity,rainfall,wind_speed,pressure,cloud_cover,visibility,wind_direction,condition,co,no2,o3,so2,pm2_5,pm10,us_epa_index,gb_defra_index,month,day,year,hour
Sarawak,2025-04-13 08:10:00,24.2,97,1.07,3.6,1011.0,62,10.0,S,Light rain shower,340.4,13.875,22.0,2.405,19.425,19.98,2,2,4,13,2025,8
Kuching,2025-04-13 08:10:00,24.3,100,0.14,3.6,1011.0,25,10.0,SSE,Partly cloudy,980.5,74.74,4.0,20.905,43.29,43.66,3,5,4,13,2025,8
Sibu,2025-04-13 08:10:00,24.2,94,0.0,3.6,1010.0,50,10.0,SE,Partly cloudy,283.05,9.99,18.0,2.59,10.915,12.395,1,1,4,13,2025,8
Miri,2025-04-13 08:10:00,26.3,94,0.0,7.2,1010.0,25,10.0,ESE,Partly cloudy,358.9,4.625,40.0,3.515,10.915,12.395,1,1,4,13,2025,8
Bintulu,2025-04-13 08:10:00,24.2,100,0.0,5.0,1010.0,37,0.9,ESE,Fog,314.5,11.285,17.0,2.035,11.47,13.135,1,1,4,13,2025,8
Sarikei,2025-04-13 08:10:00,24.2,94,0.0,3.6,1010.0,50,10.0,ESE,Partly cloudy,264.55,6.845,15.0,1.295,9.435,9.99,1,1,4,13,2025,8
